CustomerID,CustomerName,Segment
NK-18490,Neil Knudson,Home Office
TM-21010,Tamara Manning,Consumer
LS-16975,Lindsay Shagiari,Home Office
KM-16660,Khloe Miller,Consumer
SS-20590,Sonia Sunley,Consumer
MG-17890,Michael Granlund,Home Office
RM-19375,Raymond Messe,Consumer
XP-21865,Xylona Preis,Consumer
AH-10075,Adam Hart,Corporate
CS-12400,Christopher Schild,Home Office
JF-15490,Jeremy Farry,Consumer
KD-16495,Keith Dawkins,Corporate
JW-15955,Joni Wasserman,Consumer
CM-12385,Christopher Martinez,Consumer
SS-20410,Shahid Shariari,Consumer
VF-21715,Vicky Freymann,Home Office
FH-14275,Frank Hawley,Corporate
KT-16480,Kean Thornton,Consumer
RF-19735,Roland Fjeld,Consumer
GH-14410,Gary Hansen,Home Office
FM-14290,Frank Merwin,Home Office
MM-17920,Michael Moore,Consumer
AJ-10780,Anthony Jacobs,Corporate
TH-21235,Tiffany House,Corporate
SC-20695,Steve Chapman,Corporate
PF-19165,Philip Fox,Consumer
DK-12835,Damala Kotsonis,Corporate
CY-12745,Craig Yedwab,Corporate
MY-18295,Muhammed Yedwab,Corporate
CS-12460,Chuck Sachs,Consumer
SS-20875,Sung Shariari,Consumer
DL-13495,Dionis Lloyd,Corporate
TB-21625,Trudy Brown,Consumer
DK-13225,Dean Katz,Corporate
KB-16315,Karl Braun,Consumer
FM-14380,Fred McMath,Consumer
AB-10105,Adrian Barton,Consumer
JK-16120,Julie Kriz,Home Office
JE-16165,Justin Ellison,Corporate
CA-12310,Christine Abelman,Corporate
BD-11725,Bruce Degenhardt,Consumer
NC-18625,Noah Childs,Corporate
MA-17560,Matt Abelman,Home Office
MC-17845,Michael Chen,Consumer
ML-17755,Max Ludwig,Home Office
NZ-18565,Nick Zandusky,Home Office
SV-20935,Susan Vittorini,Consumer
AB-10060,Adam Bellavance,Home Office
TH-21550,Tracy Hopkins,Home Office
NF-18475,Neil Französisch,Home Office
SH-20395,Shahid Hopkins,Consumer
BF-10975,Barbara Fisher,Corporate
QJ-19255,Quincy Jones,Corporate
JO-15550,Jesus Ocampo,Home Office
AP-10720,Anne Pryor,Home Office
SG-20080,Sandra Glassco,Consumer
DL-12865,Dan Lawera,Consumer
HE-14800,Harold Engle,Corporate
MZ-17335,Maria Zettner,Home Office
HR-14770,Hallie Redmond,Home Office
AA-10375,Allen Armold,Consumer
RW-19630,Rob Williams,Corporate
MS-17710,Maurice Satty,Consumer
CD-12790,Cynthia Delaney,Home Office
EH-13945,Eric Hoffmann,Consumer
BC-11125,Becky Castell,Home Office
VB-21745,Victoria Brennan,Corporate
RW-19690,Robert Waldorf,Consumer
GW-14605,Giulietta Weimer,Consumer
TS-21370,Todd Sumrall,Corporate
CD-12280,Christina DeMoss,Consumer
EM-13825,Elizabeth Moffitt,Corporate
CC-12220,Chris Cortes,Consumer
BB-10990,Barry Blumstein,Corporate
GM-14500,Gene McClure,Consumer
BF-11005,Barry Franz,Home Office
BP-11230,Benjamin Patterson,Consumer
DJ-13630,Doug Jacobs,Consumer
LC-16870,Lena Cacioppo,Consumer
AP-10915,Arthur Prichep,Consumer
NC-18340,Nat Carroll,Consumer
CC-12145,Charles Crestani,Consumer
VM-21685,Valerie Mitchum,Home Office
SG-20605,Speros Goranitis,Consumer
BM-11650,Brian Moss,Corporate
IL-15100,Ivan Liston,Consumer
SL-20155,Sara Luxemburg,Home Office
DB-12970,Darren Budd,Corporate
